민원등록일,민원내용,민원접수번호,민원제목,처리부서,민원유형,처리완료일,담당자지정일시,최종민원처리기한,연장처리횟수,구분,법정동,시군구,위도,경도,지역인구,분석대상,상담중분류,분석키워드,Topic_keyword,Topic_Number
2024-01-01 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0001,보도블록 보수,도로관리,도로,,2024-01-01 20:00:00,2024-01-11 23:59:00,1,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-01-05 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0002,불법주차 단속,교통행정,주차,2024-01-08 20:00:00,2024-01-06 20:00:00,2024-01-15 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-01-09 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0003,쓰레기 수거,환경관리,청소,2024-01-14 20:00:00,2024-01-11 20:00:00,2024-01-19 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-01-13 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0004,공원 조명,공원관리,공원,2024-01-20 20:00:00,2024-01-16 20:00:00,2024-01-23 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-01-17 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0005,도로 침수,도로관리,도로,2024-01-26 20:00:00,2024-01-21 20:00:00,2024-01-27 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-01-21 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0006,버스 배차,교통행정,교통,2024-01-27 20:00:00,2024-01-21 20:00:00,2024-01-31 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-01-25 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0007,공사장 소음,환경관리,소음,2024-02-02 20:00:00,2024-01-26 20:00:00,2024-02-04 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-01-22 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0008,놀이시설 보수,공원관리,공원,2024-02-01 20:00:00,2024-01-24 20:00:00,2024-02-01 23:59:00,1,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-01-26 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0009,횡단보도 조명,도로관리,안전,2024-02-07 20:00:00,2024-01-29 20:00:00,2024-02-05 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-01-30 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0010,주차 안내,교통행정,주차,,2024-02-03 20:00:00,2024-02-09 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-02-03 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0011,재활용 수거,환경관리,청소,2024-02-14 20:00:00,2024-02-03 20:00:00,2024-02-13 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-02-07 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0012,공원 정비 칭찬,공원관리,칭찬,2024-02-09 20:00:00,2024-02-08 20:00:00,2024-02-17 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-02-11 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0013,보도블록 보수,도로관리,도로,2024-02-15 20:00:00,2024-02-13 20:00:00,2024-02-21 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-02-15 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0014,불법주차 단속,교통행정,주차,2024-02-21 20:00:00,2024-02-18 20:00:00,2024-02-25 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-02-12 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0015,쓰레기 수거,환경관리,청소,2024-02-20 20:00:00,2024-02-16 20:00:00,2024-02-22 23:59:00,1,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-02-16 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0016,공원 조명,공원관리,공원,2024-02-21 20:00:00,2024-02-16 20:00:00,2024-02-26 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-02-20 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0017,도로 침수,도로관리,도로,2024-02-27 20:00:00,2024-02-21 20:00:00,2024-03-01 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-02-24 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0018,버스 배차,교통행정,교통,2024-03-04 20:00:00,2024-02-26 20:00:00,2024-03-05 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-02-28 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0019,공사장 소음,환경관리,소음,,2024-03-02 20:00:00,2024-03-09 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
